,team_code,Opponent_code,season,Round_code,Venue_code,Referee_code,Formation_code,Day_code,GF_rolling,GA_rolling,win_rolling,draw_rolling,lose_rolling,Result_code
3197,12,18,2014,34,1,17,16,5,2.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,2
3198,12,16,2014,35,0,27,16,5,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1
3199,12,11,2014,36,1,6,16,5,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1
3200,12,35,2014,37,0,21,17,5,1.0,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0
3201,12,31,2014,1,1,36,17,0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,1
3202,12,21,2014,2,0,4,17,5,1.3333333333333333,2.3333333333333335,0.0,0.3333333333333333,0.6666666666666666,1
3203,12,19,2014,3,1,15,17,6,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,2
3204,12,32,2014,4,0,24,17,5,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,0
3205,12,1,2014,5,1,25,17,1,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
3206,12,33,2014,6,0,19,10,5,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
3207,12,30,2014,7,1,18,16,5,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0
3208,12,20,2014,8,0,36,10,5,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,1
3209,12,29,2014,9,1,27,16,4,0.3333333333333333,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1
3210,12,26,2014,10,0,28,16,6,0.6666666666666666,2.3333333333333335,0.0,0.3333333333333333,0.6666666666666666,0
3211,12,1,2014,12,0,38,10,3,0.3333333333333333,2.0,0.0,0.3333333333333333,0.6666666666666666,0
3212,12,33,2014,13,1,2,10,5,0.3333333333333333,1.0,0.0,0.6666666666666666,0.3333333333333333,2
3213,12,9,2014,14,0,36,18,5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,2
3214,12,13,2014,15,1,39,17,5,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,0.0,1
3215,12,18,2014,16,0,19,12,5,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
3216,12,23,2014,17,1,0,17,2,1.3333333333333333,1.0,0.6666666666666666,0.0,0.3333333333333333,0
3217,12,0,2014,18,1,21,10,5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
3218,12,36,2014,19,0,27,10,5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
3219,12,29,2014,20,0,24,17,1,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
3220,12,26,2014,21,1,19,16,5,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,2
3221,12,30,2014,23,0,0,12,5,2.0,1.0,0.6666666666666666,0.0,0.3333333333333333,2
3222,12,20,2014,24,1,25,10,0,1.6666666666666667,1.0,0.6666666666666666,0.0,0.3333333333333333,2
3223,12,31,2014,25,0,2,16,5,2.3333333333333335,1.0,1.0,0.0,0.0,2
3224,12,35,2014,26,1,15,16,5,2.6666666666666665,1.0,1.0,0.0,0.0,1
3225,12,16,2014,27,1,21,16,5,2.0,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1
3226,12,11,2014,28,0,18,17,6,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,1
3227,12,21,2014,29,1,25,12,5,0.0,1.6666666666666667,0.0,0.0,1.0,1
3228,12,19,2014,30,0,15,18,5,0.3333333333333333,1.6666666666666667,0.0,0.0,1.0,2
3229,12,32,2014,31,1,6,16,6,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,2
3952,12,24,2015,0,0,40,17,5,1.6666666666666667,1.0,0.6666666666666666,0.0,0.3333333333333333,2
3953,12,0,2015,11,1,19,19,6,2.3333333333333335,0.6666666666666666,1.0,0.0,0.0,1
3954,12,1,2015,22,1,17,12,5,1.6666666666666667,1.0,0.6666666666666666,0.0,0.3333333333333333,2
3955,12,11,2015,32,0,6,12,5,2.0,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
3956,12,20,2015,33,1,28,12,5,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1
3957,12,33,2015,34,0,25,12,6,1.3333333333333333,1.0,0.6666666666666666,0.0,0.3333333333333333,1
3958,12,34,2015,35,0,2,12,6,0.6666666666666666,1.0,0.3333333333333333,0.0,0.6666666666666666,2
3959,12,35,2015,36,1,15,16,5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,2
3960,12,36,2015,37,1,21,12,5,1.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1
3961,12,18,2015,1,0,27,12,5,1.3333333333333333,1.0,0.6666666666666666,0.0,0.3333333333333333,1
3962,12,21,2015,2,1,28,10,5,1.0,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0
3963,12,19,2015,3,0,30,18,6,0.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,2
3964,12,31,2015,4,1,24,12,0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
3965,12,23,2015,5,1,41,10,5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
3966,12,13,2015,6,0,6,10,0,2.3333333333333335,1.0,0.6666666666666666,0.0,0.3333333333333333,0
3967,12,29,2015,7,1,27,18,5,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
3968,12,30,2015,8,0,38,18,5,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,2
3969,12,6,2015,9,0,25,18,5,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0
3970,12,32,2015,10,1,30,12,0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0
3971,12,11,2015,12,1,18,18,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1
3972,12,1,2015,13,0,21,12,1,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,1
3973,12,20,2015,14,0,15,19,5,0.0,1.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1
3974,12,33,2015,15,1,24,17,5,0.0,2.6666666666666665,0.0,0.0,1.0,1
3975,12,6,2015,16,1,28,12,1,0.3333333333333333,2.6666666666666665,0.0,0.0,1.0,1
3976,12,32,2015,17,0,27,12,5,0.6666666666666666,3.0,0.0,0.0,1.0,0
3977,12,34,2015,18,1,38,10,5,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,1
3978,12,35,2015,19,0,15,18,5,1.0,1.6666666666666667,0.0,0.3333333333333333,0.6666666666666666,1
3979,12,31,2015,20,0,2,12,1,1.3333333333333333,2.0,0.0,0.3333333333333333,0.6666666666666666,0
3980,12,19,2015,21,1,0,18,6,1.6666666666666667,2.3333333333333335,0.0,0.3333333333333333,0.6666666666666666,1
3981,12,18,2015,24,1,28,18,5,1.6666666666666667,2.3333333333333335,0.0,0.3333333333333333,0.6666666666666666,1
3982,12,36,2015,25,0,21,10,5,1.0,1.6666666666666667,0.0,0.3333333333333333,0.6666666666666666,0
3983,12,24,2015,26,1,25,10,5,1.0,1.6666666666666667,0.0,0.3333333333333333,0.6666666666666666,2
3984,12,13,2015,28,1,28,18,2,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
3985,12,0,2015,27,0,39,18,6,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0
3986,12,21,2015,23,0,19,12,2,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1
3987,12,23,2015,29,0,27,12,5,0.3333333333333333,1.0,0.0,0.6666666666666666,0.3333333333333333,1
3988,12,30,2015,30,1,18,12,5,0.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,2
3989,12,29,2015,31,0,25,18,6,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1
4712,12,35,2016,0,1,6,12,5,1.0,2.0,0.3333333333333333,0.0,0.6666666666666666,1
4713,12,33,2016,11,0,25,12,5,1.0,2.0,0.3333333333333333,0.0,0.6666666666666666,1
4714,12,6,2016,22,1,27,17,5,0.3333333333333333,2.0,0.0,0.0,1.0,0
4715,12,22,2016,32,0,30,12,5,0.3333333333333333,1.0,0.0,0.3333333333333333,0.6666666666666666,2
4716,12,30,2016,33,1,6,12,6,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
4717,12,31,2016,34,0,2,12,5,2.3333333333333335,1.0,0.6666666666666666,0.3333333333333333,0.0,2
4718,12,13,2016,35,0,15,12,4,3.0,1.3333333333333333,1.0,0.0,0.0,0
4719,12,36,2016,36,1,24,12,5,2.6666666666666665,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1
4720,12,18,2016,37,0,25,12,5,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
4721,12,19,2016,1,1,0,12,5,0.6666666666666666,1.6666666666666667,0.0,0.3333333333333333,0.6666666666666666,1
4722,12,9,2016,2,0,2,12,5,1.0,2.6666666666666665,0.0,0.0,1.0,1
4723,12,20,2016,3,1,38,12,5,1.6666666666666667,3.3333333333333335,0.0,0.0,1.0,1
4724,12,32,2016,4,0,18,18,5,1.6666666666666667,3.0,0.0,0.0,1.0,1
4725,12,29,2016,5,1,30,12,5,2.3333333333333335,3.3333333333333335,0.0,0.0,1.0,2
4726,12,16,2016,6,0,28,12,5,2.6666666666666665,2.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,0
4727,12,21,2016,7,1,6,18,2,3.3333333333333335,2.6666666666666665,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
4728,12,11,2016,8,1,15,12,5,2.3333333333333335,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
4729,12,34,2016,9,0,21,12,0,1.3333333333333333,2.0,0.0,0.3333333333333333,0.6666666666666666,0
4730,12,0,2016,10,0,0,12,6,0.6666666666666666,1.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1
4731,12,32,2016,12,1,32,12,1,0.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1
4732,12,36,2016,13,0,30,12,5,0.6666666666666666,1.6666666666666667,0.0,0.3333333333333333,0.6666666666666666,1
4733,12,13,2016,14,1,2,3,5,0.3333333333333333,2.3333333333333335,0.0,0.0,1.0,1
4734,12,6,2016,15,0,15,4,1,0.3333333333333333,2.0,0.0,0.0,1.0,2
4735,12,31,2016,16,1,0,4,5,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1
4736,12,30,2016,17,0,24,12,5,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,1
4737,12,22,2016,18,1,38,10,5,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,2
4738,12,35,2016,19,0,28,12,5,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,2
4739,12,34,2016,21,1,24,12,5,1.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
4740,12,11,2016,23,0,6,12,5,1.3333333333333333,0.0,1.0,0.0,0.0,2
4741,12,29,2016,24,0,39,12,2,1.6666666666666667,0.3333333333333333,1.0,0.0,0.0,1
4742,12,0,2016,25,1,25,12,0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
4743,12,18,2016,26,1,27,12,5,2.0,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
4744,12,19,2016,27,0,0,10,6,2.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
4745,12,33,2016,20,1,15,10,2,2.3333333333333335,1.0,0.6666666666666666,0.3333333333333333,0.0,1
4746,12,9,2016,28,1,38,16,5,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
4747,12,20,2016,29,0,25,16,5,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1
4748,12,16,2016,30,1,24,12,6,0.0,2.6666666666666665,0.0,0.0,1.0,2
4749,12,21,2016,31,0,2,16,6,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,1
5510,12,15,2017,0,1,15,4,5,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,1
5511,12,19,2017,11,0,18,7,5,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,1
5512,12,32,2017,22,1,0,7,5,0.0,2.0,0.0,0.0,1.0,1
5513,12,9,2017,32,0,25,16,6,0.0,2.0,0.0,0.0,1.0,1
5514,12,29,2017,33,1,38,17,5,0.0,1.3333333333333333,0.0,0.0,1.0,1
5515,12,20,2017,34,0,30,12,5,0.0,1.3333333333333333,0.0,0.0,1.0,1
5516,12,21,2017,35,0,27,16,5,0.0,2.3333333333333335,0.0,0.0,1.0,1
5517,12,11,2017,36,1,0,18,5,0.0,3.3333333333333335,0.0,0.0,1.0,2
5518,12,23,2017,37,0,41,18,5,0.6666666666666666,3.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,1
5519,12,36,2017,1,1,38,18,5,0.6666666666666666,2.0,0.3333333333333333,0.0,0.6666666666666666,0
5520,12,33,2017,2,0,18,18,6,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
5521,12,13,2017,3,1,2,18,5,0.6666666666666666,1.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0
5522,12,30,2017,4,1,27,18,5,1.3333333333333333,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,2
5523,12,8,2017,5,0,0,18,1,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
5524,12,35,2017,6,0,25,18,5,1.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.0,0
5525,12,6,2017,7,1,18,18,5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0
5526,12,34,2017,8,1,19,18,1,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,2
5527,12,18,2017,9,0,24,18,5,1.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.0,2
5528,12,32,2017,10,0,6,18,5,2.3333333333333335,1.0,0.6666666666666666,0.3333333333333333,0.0,0
5529,12,0,2017,12,1,25,18,3,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1
5530,12,20,2017,13,1,15,16,6,2.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
5531,12,29,2017,14,0,41,12,1,1.0,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,2
5532,12,9,2017,15,1,25,18,5,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
5533,12,0,2017,16,0,5,18,5,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1
5534,12,36,2017,17,0,30,18,1,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,0
5535,12,23,2017,18,1,0,18,6,1.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
5536,12,13,2017,19,0,15,16,5,1.0,2.0,0.0,0.6666666666666666,0.3333333333333333,1
5537,12,33,2017,20,1,18,16,6,1.0,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,1
5538,12,21,2017,21,1,30,18,0,0.6666666666666666,1.6666666666666667,0.0,0.3333333333333333,0.6666666666666666,1
5539,12,11,2017,23,0,2,18,5,1.0,2.3333333333333335,0.0,0.0,1.0,1
5540,12,15,2017,24,0,27,16,5,1.0,2.0,0.0,0.0,1.0,2
5541,12,19,2017,25,1,30,16,5,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,1
5542,12,6,2017,26,0,15,18,5,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0
5543,12,8,2017,27,1,0,18,5,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
5544,12,34,2017,28,0,5,18,5,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
5545,12,18,2017,29,1,27,18,5,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,2
5546,12,30,2017,30,0,24,18,5,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,2
5547,12,35,2017,31,1,15,18,6,2.3333333333333335,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,2
6308,12,14,2018,0,0,27,18,5,3.0,0.3333333333333333,1.0,0.0,0.0,2
6309,12,19,2018,11,1,25,18,0,2.0,0.3333333333333333,1.0,0.0,0.0,1
6310,12,34,2018,22,0,2,18,6,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,1
6311,12,29,2018,32,1,24,18,5,1.0,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1
6312,12,15,2018,33,0,19,16,5,0.3333333333333333,2.0,0.0,0.0,1.0,2
6313,12,23,2018,34,1,0,16,5,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0
6314,12,6,2018,35,0,27,16,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
6315,12,38,2018,36,1,25,18,5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
6316,12,13,2018,37,0,2,18,6,0.3333333333333333,1.0,0.0,0.3333333333333333,0.6666666666666666,1
6317,12,0,2018,1,1,24,18,6,0.3333333333333333,1.6666666666666667,0.0,0.0,1.0,0
6318,12,11,2018,2,0,25,18,6,0.6666666666666666,1.6666666666666667,0.0,0.3333333333333333,0.6666666666666666,1
6319,12,33,2018,3,1,15,18,5,1.0,2.3333333333333335,0.0,0.3333333333333333,0.6666666666666666,1
6320,12,21,2018,4,0,19,18,5,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,0
6321,12,9,2018,5,1,20,18,5,0.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,2
6322,12,8,2018,6,0,18,18,1,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
6323,12,36,2018,7,0,2,18,5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
6324,12,18,2018,8,1,25,18,5,1.6666666666666667,2.0,0.3333333333333333,0.0,0.6666666666666666,2
6325,12,20,2018,9,0,0,19,5,1.3333333333333333,2.0,0.3333333333333333,0.0,0.6666666666666666,2
6326,12,10,2018,10,1,20,18,2,2.0,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,0
6327,12,11,2018,12,1,6,19,6,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1
6328,12,38,2018,13,0,39,16,2,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
6329,12,34,2018,14,1,32,16,5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
6330,12,19,2018,15,0,15,19,5,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,1
6331,12,29,2018,16,0,0,16,2,2.0,2.0,0.3333333333333333,0.0,0.6666666666666666,0
6332,12,14,2018,17,1,25,18,5,1.6666666666666667,2.3333333333333335,0.0,0.3333333333333333,0.6666666666666666,2
6333,12,36,2018,18,1,6,16,5,2.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
6334,12,18,2018,19,0,2,16,5,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,2
6335,12,21,2018,20,1,24,16,2,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1
6336,12,9,2018,21,0,20,19,5,2.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
6337,12,8,2018,23,1,6,16,5,2.6666666666666665,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,1
6338,12,15,2018,25,1,20,16,5,1.6666666666666667,2.0,0.3333333333333333,0.0,0.6666666666666666,2
6339,12,33,2018,24,0,0,16,2,2.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1
6340,12,23,2018,26,0,41,18,5,1.0,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,2
6341,12,20,2018,27,1,24,19,6,1.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,1
6342,12,0,2018,28,0,15,18,6,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,2
6343,12,13,2018,29,1,19,18,5,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,0
6344,12,10,2018,30,0,25,18,5,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
6345,12,6,2018,31,1,39,18,6,2.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,2
7068,12,13,2019,0,1,15,18,5,2.6666666666666665,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,0
7069,12,28,2019,11,0,9,18,6,2.6666666666666665,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,1
7070,12,21,2019,22,0,32,19,5,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
7071,12,1,2019,32,1,18,16,5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
7072,12,33,2019,33,0,6,19,5,1.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,1
7073,12,38,2019,34,1,41,19,6,1.0,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,0
7074,12,24,2019,35,1,15,19,5,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
7075,12,36,2019,36,0,25,19,5,1.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
7076,12,20,2019,37,1,2,19,5,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1
7077,12,0,2019,1,0,24,19,6,1.3333333333333333,1.0,0.6666666666666666,0.0,0.3333333333333333,0
7078,12,18,2019,2,1,32,19,6,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
7079,12,11,2019,3,0,27,19,5,0.6666666666666666,2.0,0.0,0.3333333333333333,0.6666666666666666,1
7080,12,19,2019,4,1,18,19,5,0.6666666666666666,2.0,0.0,0.3333333333333333,0.6666666666666666,1
7081,12,9,2019,5,0,33,19,5,0.3333333333333333,2.0,0.0,0.0,1.0,2
7082,12,6,2019,6,1,2,19,1,1.0,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,2
7083,12,34,2019,7,0,24,19,5,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0
7084,12,8,2019,8,1,6,16,0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0
7085,12,23,2019,9,0,40,16,5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1
7086,12,36,2019,10,1,0,19,3,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,2
7087,12,29,2019,12,0,1,19,5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
7088,12,24,2019,13,0,15,19,2,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
7089,12,0,2019,14,1,32,19,5,1.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.0,0
7090,12,20,2019,15,0,10,19,5,1.0,1.0,0.0,1.0,0.0,0
7091,12,29,2019,16,1,0,19,1,1.3333333333333333,1.3333333333333333,0.0,1.0,0.0,1
7092,12,28,2019,17,1,1,19,5,1.0,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,1
7093,12,13,2019,18,0,9,10,5,0.6666666666666666,1.6666666666666667,0.0,0.3333333333333333,0.6666666666666666,1
7094,12,23,2019,19,1,33,16,5,0.3333333333333333,2.0,0.0,0.0,1.0,2
7095,12,8,2019,20,0,24,10,5,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,2
7096,12,34,2019,21,1,2,16,5,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,2
7097,12,6,2019,23,0,41,16,5,1.0,0.0,1.0,0.0,0.0,2
7098,12,19,2019,24,0,24,10,2,1.3333333333333333,0.0,1.0,0.0,0.0,1
7099,12,9,2019,25,1,40,19,0,1.0,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1
7100,12,18,2019,26,0,15,19,5,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,1
7101,12,11,2019,27,1,9,19,1,0.0,2.6666666666666665,0.0,0.0,1.0,1
7102,12,1,2019,28,0,24,10,6,0.6666666666666666,2.3333333333333335,0.0,0.0,1.0,1
7103,12,21,2019,29,1,10,18,3,0.6666666666666666,2.6666666666666665,0.0,0.0,1.0,1
7104,12,38,2019,30,0,33,18,0,0.6666666666666666,2.3333333333333335,0.0,0.0,1.0,1
7105,12,33,2019,31,1,0,18,6,0.0,2.0,0.0,0.0,1.0,0
7790,12,29,2020,0,1,15,18,5,0.3333333333333333,1.6666666666666667,0.0,0.3333333333333333,0.6666666666666666,2
7791,12,21,2020,11,0,24,18,5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
7792,12,13,2020,22,1,18,18,5,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1
7793,12,11,2020,32,0,25,18,5,1.6666666666666667,1.0,0.6666666666666666,0.0,0.3333333333333333,1
7794,12,8,2020,33,1,41,18,6,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,0
7795,12,14,2020,34,0,10,18,5,0.6666666666666666,2.3333333333333335,0.0,0.3333333333333333,0.6666666666666666,2
7796,12,38,2020,35,0,24,16,4,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
7797,12,17,2020,36,1,5,18,5,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
7798,12,9,2020,37,0,18,18,0,2.0,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1
7799,12,23,2020,1,1,10,18,4,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1
7800,12,35,2020,2,0,32,18,6,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,2
7801,12,33,2020,3,1,18,18,6,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0
7802,12,36,2020,4,0,9,18,2,2.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
7803,12,19,2020,5,1,15,18,5,2.3333333333333335,1.0,0.3333333333333333,0.6666666666666666,0.0,1
7804,12,1,2020,6,0,2,18,5,0.6666666666666666,3.0,0.0,0.6666666666666666,0.3333333333333333,1
7805,12,18,2020,7,1,10,18,0,0.3333333333333333,3.6666666666666665,0.0,0.3333333333333333,0.6666666666666666,0
7806,12,28,2020,8,1,41,18,5,0.3333333333333333,3.6666666666666665,0.0,0.3333333333333333,0.6666666666666666,2
