,team,matchweek,Match Report
199,Crystal-Palace-Stats,Matchweek 10,https://fbref.com/en/matches/4ee00470/Crystal-Palace-West-Ham-United-October-28-2017-Premier-League
200,Crystal-Palace-Stats,Matchweek 11,https://fbref.com/en/matches/c91bcebc/Tottenham-Hotspur-Crystal-Palace-November-5-2017-Premier-League
201,Crystal-Palace-Stats,Matchweek 12,https://fbref.com/en/matches/a96b0eaa/Crystal-Palace-Everton-November-18-2017-Premier-League
202,Crystal-Palace-Stats,Matchweek 13,https://fbref.com/en/matches/d6d1f3dc/Crystal-Palace-Stoke-City-November-25-2017-Premier-League
203,Crystal-Palace-Stats,Matchweek 14,https://fbref.com/en/matches/2b611e0f/Brighton-and-Hove-Albion-Crystal-Palace-November-28-2017-Premier-League
204,Crystal-Palace-Stats,Matchweek 15,https://fbref.com/en/matches/4a14eedc/West-Bromwich-Albion-Crystal-Palace-December-2-2017-Premier-League
205,Crystal-Palace-Stats,Matchweek 16,https://fbref.com/en/matches/4aa97fef/Crystal-Palace-Bournemouth-December-9-2017-Premier-League
206,Crystal-Palace-Stats,Matchweek 17,https://fbref.com/en/matches/099b2800/Crystal-Palace-Watford-December-12-2017-Premier-League
207,Crystal-Palace-Stats,Matchweek 18,https://fbref.com/en/matches/029fd911/Leicester-City-Crystal-Palace-December-16-2017-Premier-League
208,Crystal-Palace-Stats,Matchweek 19,https://fbref.com/en/matches/49d4cefb/Swansea-City-Crystal-Palace-December-23-2017-Premier-League
209,Crystal-Palace-Stats,Matchweek 20,https://fbref.com/en/matches/f0510a2c/Crystal-Palace-Arsenal-December-28-2017-Premier-League
210,Crystal-Palace-Stats,Matchweek 21,https://fbref.com/en/matches/b4453679/Crystal-Palace-Manchester-City-December-31-2017-Premier-League
211,Crystal-Palace-Stats,Matchweek 22,https://fbref.com/en/matches/5ab84ac7/Southampton-Crystal-Palace-January-2-2018-Premier-League
212,Crystal-Palace-Stats,Matchweek 23,https://fbref.com/en/matches/45e647f7/Crystal-Palace-Burnley-January-13-2018-Premier-League
213,Crystal-Palace-Stats,Matchweek 24,https://fbref.com/en/matches/65607b87/Arsenal-Crystal-Palace-January-20-2018-Premier-League
214,Crystal-Palace-Stats,Matchweek 25,https://fbref.com/en/matches/9ae03901/West-Ham-United-Crystal-Palace-January-30-2018-Premier-League
215,Crystal-Palace-Stats,Matchweek 26,https://fbref.com/en/matches/8849f87b/Crystal-Palace-Newcastle-United-February-4-2018-Premier-League
216,Crystal-Palace-Stats,Matchweek 27,https://fbref.com/en/matches/15ad0bb7/Everton-Crystal-Palace-February-10-2018-Premier-League
217,Crystal-Palace-Stats,Matchweek 28,https://fbref.com/en/matches/61447e13/Crystal-Palace-Tottenham-Hotspur-February-25-2018-Premier-League
218,Crystal-Palace-Stats,Matchweek 29,https://fbref.com/en/matches/9abb5749/Crystal-Palace-Manchester-United-March-5-2018-Premier-League
219,Crystal-Palace-Stats,Matchweek 30,https://fbref.com/en/matches/15c3f004/Chelsea-Crystal-Palace-March-10-2018-Premier-League
220,Crystal-Palace-Stats,Matchweek 31,https://fbref.com/en/matches/3b6ded14/Huddersfield-Town-Crystal-Palace-March-17-2018-Premier-League
221,Crystal-Palace-Stats,Matchweek 32,https://fbref.com/en/matches/98213b8d/Crystal-Palace-Liverpool-March-31-2018-Premier-League
222,Crystal-Palace-Stats,Matchweek 33,https://fbref.com/en/matches/b2a3c401/Bournemouth-Crystal-Palace-April-7-2018-Premier-League
223,Crystal-Palace-Stats,Matchweek 34,https://fbref.com/en/matches/30714500/Crystal-Palace-Brighton-and-Hove-Albion-April-14-2018-Premier-League
224,Crystal-Palace-Stats,Matchweek 35,https://fbref.com/en/matches/abaea3fc/Watford-Crystal-Palace-April-21-2018-Premier-League
225,Crystal-Palace-Stats,Matchweek 36,https://fbref.com/en/matches/9afd62dd/Crystal-Palace-Leicester-City-April-28-2018-Premier-League
226,Crystal-Palace-Stats,Matchweek 37,https://fbref.com/en/matches/ab069f6c/Stoke-City-Crystal-Palace-May-5-2018-Premier-League
227,Crystal-Palace-Stats,Matchweek 38,https://fbref.com/en/matches/4abed407/Crystal-Palace-West-Bromwich-Albion-May-13-2018-Premier-League
228,Everton-Stats,Matchweek 1,https://fbref.com/en/matches/7c834541/Everton-Stoke-City-August-12-2017-Premier-League
229,Everton-Stats,Matchweek 2,https://fbref.com/en/matches/424dc3f9/Manchester-City-Everton-August-21-2017-Premier-League
230,Everton-Stats,Matchweek 3,https://fbref.com/en/matches/5a276f0b/Chelsea-Everton-August-27-2017-Premier-League
231,Everton-Stats,Matchweek 4,https://fbref.com/en/matches/2a7d4892/Everton-Tottenham-Hotspur-September-9-2017-Premier-League
232,Everton-Stats,Matchweek 5,https://fbref.com/en/matches/94bab527/Manchester-United-Everton-September-17-2017-Premier-League
233,Everton-Stats,Matchweek 6,https://fbref.com/en/matches/d255555f/Everton-Bournemouth-September-23-2017-Premier-League
234,Everton-Stats,Matchweek 7,https://fbref.com/en/matches/275000a3/Everton-Burnley-October-1-2017-Premier-League
235,Everton-Stats,Matchweek 8,https://fbref.com/en/matches/1585521f/Brighton-and-Hove-Albion-Everton-October-15-2017-Premier-League
236,Everton-Stats,Matchweek 9,https://fbref.com/en/matches/73da64ff/Everton-Arsenal-October-22-2017-Premier-League
237,Everton-Stats,Matchweek 10,https://fbref.com/en/matches/f6cf8af5/Leicester-City-Everton-October-29-2017-Premier-League
238,Everton-Stats,Matchweek 11,https://fbref.com/en/matches/113bc344/Everton-Watford-November-5-2017-Premier-League
239,Everton-Stats,Matchweek 12,https://fbref.com/en/matches/a96b0eaa/Crystal-Palace-Everton-November-18-2017-Premier-League
240,Everton-Stats,Matchweek 13,https://fbref.com/en/matches/24bc9343/Southampton-Everton-November-26-2017-Premier-League
241,Everton-Stats,Matchweek 14,https://fbref.com/en/matches/a302fbdd/Everton-West-Ham-United-November-29-2017-Premier-League
242,Everton-Stats,Matchweek 15,https://fbref.com/en/matches/cfc62400/Everton-Huddersfield-Town-December-2-2017-Premier-League
243,Everton-Stats,Matchweek 16,https://fbref.com/en/matches/347ec791/Merseyside-Derby-Liverpool-Everton-December-10-2017-Premier-League
244,Everton-Stats,Matchweek 17,https://fbref.com/en/matches/73b5607f/Newcastle-United-Everton-December-13-2017-Premier-League
245,Everton-Stats,Matchweek 18,https://fbref.com/en/matches/34b9d0ea/Everton-Swansea-City-December-18-2017-Premier-League
246,Everton-Stats,Matchweek 19,https://fbref.com/en/matches/317b694e/Everton-Chelsea-December-23-2017-Premier-League
247,Everton-Stats,Matchweek 20,https://fbref.com/en/matches/92d5a975/West-Bromwich-Albion-Everton-December-26-2017-Premier-League
248,Everton-Stats,Matchweek 21,https://fbref.com/en/matches/8788e1c3/Bournemouth-Everton-December-30-2017-Premier-League
249,Everton-Stats,Matchweek 22,https://fbref.com/en/matches/19e56788/Everton-Manchester-United-January-1-2018-Premier-League
250,Everton-Stats,Matchweek 23,https://fbref.com/en/matches/22374439/Tottenham-Hotspur-Everton-January-13-2018-Premier-League
251,Everton-Stats,Matchweek 24,https://fbref.com/en/matches/01d63d4d/Everton-West-Bromwich-Albion-January-20-2018-Premier-League
252,Everton-Stats,Matchweek 25,https://fbref.com/en/matches/d4dec53e/Everton-Leicester-City-January-31-2018-Premier-League
253,Everton-Stats,Matchweek 26,https://fbref.com/en/matches/ac69ef1b/Arsenal-Everton-February-3-2018-Premier-League
254,Everton-Stats,Matchweek 27,https://fbref.com/en/matches/15ad0bb7/Everton-Crystal-Palace-February-10-2018-Premier-League
255,Everton-Stats,Matchweek 28,https://fbref.com/en/matches/9b5c3c10/Watford-Everton-February-24-2018-Premier-League
256,Everton-Stats,Matchweek 29,https://fbref.com/en/matches/347dfee2/Burnley-Everton-March-3-2018-Premier-League
257,Everton-Stats,Matchweek 30,https://fbref.com/en/matches/9f941a1f/Everton-Brighton-and-Hove-Albion-March-10-2018-Premier-League
258,Everton-Stats,Matchweek 31,https://fbref.com/en/matches/01f6b961/Stoke-City-Everton-March-17-2018-Premier-League
259,Everton-Stats,Matchweek 32,https://fbref.com/en/matches/ca51e3ba/Everton-Manchester-City-March-31-2018-Premier-League
260,Everton-Stats,Matchweek 33,https://fbref.com/en/matches/675b2cb4/Merseyside-Derby-Everton-Liverpool-April-7-2018-Premier-League
261,Everton-Stats,Matchweek 34,https://fbref.com/en/matches/f863ee2a/Swansea-City-Everton-April-14-2018-Premier-League
262,Everton-Stats,Matchweek 35,https://fbref.com/en/matches/1e1e3394/Everton-Newcastle-United-April-23-2018-Premier-League
263,Everton-Stats,Matchweek 36,https://fbref.com/en/matches/611476e6/Huddersfield-Town-Everton-April-28-2018-Premier-League
264,Everton-Stats,Matchweek 37,https://fbref.com/en/matches/79dc6ab9/Everton-Southampton-May-5-2018-Premier-League
265,Everton-Stats,Matchweek 38,https://fbref.com/en/matches/5214d676/West-Ham-United-Everton-May-13-2018-Premier-League
266,Huddersfield-Town-Stats,Matchweek 1,https://fbref.com/en/matches/2d369d17/Crystal-Palace-Huddersfield-Town-August-12-2017-Premier-League
267,Huddersfield-Town-Stats,Matchweek 2,https://fbref.com/en/matches/3786388c/Huddersfield-Town-Newcastle-United-August-20-2017-Premier-League
268,Huddersfield-Town-Stats,Matchweek 3,https://fbref.com/en/matches/2b22bafa/Huddersfield-Town-Southampton-August-26-2017-Premier-League
269,Huddersfield-Town-Stats,Matchweek 4,https://fbref.com/en/matches/74758ffd/West-Ham-United-Huddersfield-Town-September-11-2017-Premier-League
270,Huddersfield-Town-Stats,Matchweek 5,https://fbref.com/en/matches/8b0b0397/Huddersfield-Town-Leicester-City-September-16-2017-Premier-League
271,Huddersfield-Town-Stats,Matchweek 6,https://fbref.com/en/matches/6481f3d3/Burnley-Huddersfield-Town-September-23-2017-Premier-League
272,Huddersfield-Town-Stats,Matchweek 7,https://fbref.com/en/matches/f25c2561/Huddersfield-Town-Tottenham-Hotspur-September-30-2017-Premier-League
273,Huddersfield-Town-Stats,Matchweek 8,https://fbref.com/en/matches/dfe3c484/Swansea-City-Huddersfield-Town-October-14-2017-Premier-League
274,Huddersfield-Town-Stats,Matchweek 9,https://fbref.com/en/matches/155ed776/Huddersfield-Town-Manchester-United-October-21-2017-Premier-League
275,Huddersfield-Town-Stats,Matchweek 10,https://fbref.com/en/matches/9e2f900f/Liverpool-Huddersfield-Town-October-28-2017-Premier-League
276,Huddersfield-Town-Stats,Matchweek 11,https://fbref.com/en/matches/b2cc19bf/Huddersfield-Town-West-Bromwich-Albion-November-4-2017-Premier-League
277,Huddersfield-Town-Stats,Matchweek 12,https://fbref.com/en/matches/5e8ab70a/Bournemouth-Huddersfield-Town-November-18-2017-Premier-League
278,Huddersfield-Town-Stats,Matchweek 13,https://fbref.com/en/matches/c150919a/Huddersfield-Town-Manchester-City-November-26-2017-Premier-League
279,Huddersfield-Town-Stats,Matchweek 14,https://fbref.com/en/matches/5765760d/Arsenal-Huddersfield-Town-November-29-2017-Premier-League
280,Huddersfield-Town-Stats,Matchweek 15,https://fbref.com/en/matches/cfc62400/Everton-Huddersfield-Town-December-2-2017-Premier-League
281,Huddersfield-Town-Stats,Matchweek 16,https://fbref.com/en/matches/1e0cec3d/Huddersfield-Town-Brighton-and-Hove-Albion-December-9-2017-Premier-League
282,Huddersfield-Town-Stats,Matchweek 17,https://fbref.com/en/matches/6e0cc46e/Huddersfield-Town-Chelsea-December-12-2017-Premier-League
283,Huddersfield-Town-Stats,Matchweek 18,https://fbref.com/en/matches/178a7528/Watford-Huddersfield-Town-December-16-2017-Premier-League
284,Huddersfield-Town-Stats,Matchweek 19,https://fbref.com/en/matches/6ea3edf9/Southampton-Huddersfield-Town-December-23-2017-Premier-League
285,Huddersfield-Town-Stats,Matchweek 20,https://fbref.com/en/matches/c892dd25/Huddersfield-Town-Stoke-City-December-26-2017-Premier-League
286,Huddersfield-Town-Stats,Matchweek 21,https://fbref.com/en/matches/2a80724c/Huddersfield-Town-Burnley-December-30-2017-Premier-League
287,Huddersfield-Town-Stats,Matchweek 22,https://fbref.com/en/matches/55099119/Leicester-City-Huddersfield-Town-January-1-2018-Premier-League
288,Huddersfield-Town-Stats,Matchweek 23,https://fbref.com/en/matches/7e7a4e35/Huddersfield-Town-West-Ham-United-January-13-2018-Premier-League
289,Huddersfield-Town-Stats,Matchweek 24,https://fbref.com/en/matches/4acdcd55/Stoke-City-Huddersfield-Town-January-20-2018-Premier-League
290,Huddersfield-Town-Stats,Matchweek 25,https://fbref.com/en/matches/813d0751/Huddersfield-Town-Liverpool-January-30-2018-Premier-League
291,Huddersfield-Town-Stats,Matchweek 26,https://fbref.com/en/matches/a41f9ea1/Manchester-United-Huddersfield-Town-February-3-2018-Premier-League
292,Huddersfield-Town-Stats,Matchweek 27,https://fbref.com/en/matches/5406ef33/Huddersfield-Town-Bournemouth-February-11-2018-Premier-League
293,Huddersfield-Town-Stats,Matchweek 28,https://fbref.com/en/matches/6d26af49/West-Bromwich-Albion-Huddersfield-Town-February-24-2018-Premier-League
294,Huddersfield-Town-Stats,Matchweek 29,https://fbref.com/en/matches/df00152d/Tottenham-Hotspur-Huddersfield-Town-March-3-2018-Premier-League
295,Huddersfield-Town-Stats,Matchweek 30,https://fbref.com/en/matches/f35f4268/Huddersfield-Town-Swansea-City-March-10-2018-Premier-League
296,Huddersfield-Town-Stats,Matchweek 31,https://fbref.com/en/matches/3b6ded14/Huddersfield-Town-Crystal-Palace-March-17-2018-Premier-League
297,Huddersfield-Town-Stats,Matchweek 32,https://fbref.com/en/matches/f7c1128f/Newcastle-United-Huddersfield-Town-March-31-2018-Premier-League
298,Huddersfield-Town-Stats,Matchweek 33,https://fbref.com/en/matches/a5f340e0/Brighton-and-Hove-Albion-Huddersfield-Town-April-7-2018-Premier-League
299,Huddersfield-Town-Stats,Matchweek 34,https://fbref.com/en/matches/d9d7c9b3/Huddersfield-Town-Watford-April-14-2018-Premier-League
300,Huddersfield-Town-Stats,Matchweek 36,https://fbref.com/en/matches/611476e6/Huddersfield-Town-Everton-April-28-2018-Premier-League
301,Huddersfield-Town-Stats,Matchweek 37,https://fbref.com/en/matches/a71b21ec/Manchester-City-Huddersfield-Town-May-6-2018-Premier-League
302,Huddersfield-Town-Stats,Matchweek 35,https://fbref.com/en/matches/f0f325a6/Chelsea-Huddersfield-Town-May-9-2018-Premier-League
303,Huddersfield-Town-Stats,Matchweek 38,https://fbref.com/en/matches/7c431214/Huddersfield-Town-Arsenal-May-13-2018-Premier-League
304,Leicester-City-Stats,Matchweek 1,https://fbref.com/en/matches/e3c3ddf0/Arsenal-Leicester-City-August-11-2017-Premier-League
305,Leicester-City-Stats,Matchweek 2,https://fbref.com/en/matches/e487b860/Leicester-City-Brighton-and-Hove-Albion-August-19-2017-Premier-League
306,Leicester-City-Stats,Matchweek 3,https://fbref.com/en/matches/b841af28/Manchester-United-Leicester-City-August-26-2017-Premier-League
307,Leicester-City-Stats,Matchweek 4,https://fbref.com/en/matches/733dcf07/Leicester-City-Chelsea-September-9-2017-Premier-League
308,Leicester-City-Stats,Matchweek 5,https://fbref.com/en/matches/8b0b0397/Huddersfield-Town-Leicester-City-September-16-2017-Premier-League
309,Leicester-City-Stats,Matchweek 6,https://fbref.com/en/matches/4bdab275/Leicester-City-Liverpool-September-23-2017-Premier-League
310,Leicester-City-Stats,Matchweek 7,https://fbref.com/en/matches/c4ef65e4/Bournemouth-Leicester-City-September-30-2017-Premier-League
311,Leicester-City-Stats,Matchweek 8,https://fbref.com/en/matches/199aafa3/Leicester-City-West-Bromwich-Albion-October-16-2017-Premier-League
312,Leicester-City-Stats,Matchweek 9,https://fbref.com/en/matches/78a41b8a/Swansea-City-Leicester-City-October-21-2017-Premier-League
313,Leicester-City-Stats,Matchweek 10,https://fbref.com/en/matches/f6cf8af5/Leicester-City-Everton-October-29-2017-Premier-League
314,Leicester-City-Stats,Matchweek 11,https://fbref.com/en/matches/3cefdf58/Stoke-City-Leicester-City-November-4-2017-Premier-League
315,Leicester-City-Stats,Matchweek 12,https://fbref.com/en/matches/fd125d0b/Leicester-City-Manchester-City-November-18-2017-Premier-League
316,Leicester-City-Stats,Matchweek 13,https://fbref.com/en/matches/3ac99526/West-Ham-United-Leicester-City-November-24-2017-Premier-League
317,Leicester-City-Stats,Matchweek 14,https://fbref.com/en/matches/49a854c5/Leicester-City-Tottenham-Hotspur-November-28-2017-Premier-League
318,Leicester-City-Stats,Matchweek 15,https://fbref.com/en/matches/fbda6872/Leicester-City-Burnley-December-2-2017-Premier-League
319,Leicester-City-Stats,Matchweek 16,https://fbref.com/en/matches/14f71230/Newcastle-United-Leicester-City-December-9-2017-Premier-League
320,Leicester-City-Stats,Matchweek 17,https://fbref.com/en/matches/d4cf1115/Southampton-Leicester-City-December-13-2017-Premier-League
321,Leicester-City-Stats,Matchweek 18,https://fbref.com/en/matches/029fd911/Leicester-City-Crystal-Palace-December-16-2017-Premier-League
322,Leicester-City-Stats,Matchweek 19,https://fbref.com/en/matches/1913bdd6/Leicester-City-Manchester-United-December-23-2017-Premier-League
323,Leicester-City-Stats,Matchweek 20,https://fbref.com/en/matches/690be862/Watford-Leicester-City-December-26-2017-Premier-League
324,Leicester-City-Stats,Matchweek 21,https://fbref.com/en/matches/a26f1f91/Liverpool-Leicester-City-December-30-2017-Premier-League
325,Leicester-City-Stats,Matchweek 22,https://fbref.com/en/matches/55099119/Leicester-City-Huddersfield-Town-January-1-2018-Premier-League
326,Leicester-City-Stats,Matchweek 23,https://fbref.com/en/matches/57dd6ca8/Chelsea-Leicester-City-January-13-2018-Premier-League
327,Leicester-City-Stats,Matchweek 24,https://fbref.com/en/matches/40e6f091/Leicester-City-Watford-January-20-2018-Premier-League
328,Leicester-City-Stats,Matchweek 25,https://fbref.com/en/matches/d4dec53e/Everton-Leicester-City-January-31-2018-Premier-League
329,Leicester-City-Stats,Matchweek 26,https://fbref.com/en/matches/e85b8a76/Leicester-City-Swansea-City-February-3-2018-Premier-League
330,Leicester-City-Stats,Matchweek 27,https://fbref.com/en/matches/f9585810/Manchester-City-Leicester-City-February-10-2018-Premier-League
331,Leicester-City-Stats,Matchweek 28,https://fbref.com/en/matches/27ff97c5/Leicester-City-Stoke-City-February-24-2018-Premier-League
332,Leicester-City-Stats,Matchweek 29,https://fbref.com/en/matches/586cc946/Leicester-City-Bournemouth-March-3-2018-Premier-League
333,Leicester-City-Stats,Matchweek 30,https://fbref.com/en/matches/629b83d0/West-Bromwich-Albion-Leicester-City-March-10-2018-Premier-League
334,Leicester-City-Stats,Matchweek 32,https://fbref.com/en/matches/683b188f/Brighton-and-Hove-Albion-Leicester-City-March-31-2018-Premier-League
335,Leicester-City-Stats,Matchweek 33,https://fbref.com/en/matches/4acfb58c/Leicester-City-Newcastle-United-April-7-2018-Premier-League
336,Leicester-City-Stats,Matchweek 34,https://fbref.com/en/matches/eae8514a/Burnley-Leicester-City-April-14-2018-Premier-League
337,Leicester-City-Stats,Matchweek 35,https://fbref.com/en/matches/693cf232/Leicester-City-Southampton-April-19-2018-Premier-League
338,Leicester-City-Stats,Matchweek 36,https://fbref.com/en/matches/9afd62dd/Crystal-Palace-Leicester-City-April-28-2018-Premier-League
339,Leicester-City-Stats,Matchweek 37,https://fbref.com/en/matches/0914df36/Leicester-City-West-Ham-United-May-5-2018-Premier-League
340,Leicester-City-Stats,Matchweek 31,https://fbref.com/en/matches/825733ff/Leicester-City-Arsenal-May-9-2018-Premier-League
341,Leicester-City-Stats,Matchweek 38,https://fbref.com/en/matches/f8c06939/Tottenham-Hotspur-Leicester-City-May-13-2018-Premier-League
342,Liverpool-Stats,Matchweek 1,https://fbref.com/en/matches/60f6cc1d/Watford-Liverpool-August-12-2017-Premier-League
343,Liverpool-Stats,Matchweek 2,https://fbref.com/en/matches/ea1213ed/Liverpool-Crystal-Palace-August-19-2017-Premier-League
344,Liverpool-Stats,Matchweek 3,https://fbref.com/en/matches/e4374144/Liverpool-Arsenal-August-27-2017-Premier-League
345,Liverpool-Stats,Matchweek 4,https://fbref.com/en/matches/39dcce19/Manchester-City-Liverpool-September-9-2017-Premier-League
346,Liverpool-Stats,Matchweek 5,https://fbref.com/en/matches/ab422c29/Liverpool-Burnley-September-16-2017-Premier-League
347,Liverpool-Stats,Matchweek 6,https://fbref.com/en/matches/4bdab275/Leicester-City-Liverpool-September-23-2017-Premier-League
348,Liverpool-Stats,Matchweek 7,https://fbref.com/en/matches/b1b3ecb9/Newcastle-United-Liverpool-October-1-2017-Premier-League
349,Liverpool-Stats,Matchweek 8,https://fbref.com/en/matches/d7dce737/North-West-Derby-Liverpool-Manchester-United-October-14-2017-Premier-League
350,Liverpool-Stats,Matchweek 9,https://fbref.com/en/matches/b43525f5/Tottenham-Hotspur-Liverpool-October-22-2017-Premier-League
351,Liverpool-Stats,Matchweek 10,https://fbref.com/en/matches/9e2f900f/Liverpool-Huddersfield-Town-October-28-2017-Premier-League
352,Liverpool-Stats,Matchweek 11,https://fbref.com/en/matches/172202bc/West-Ham-United-Liverpool-November-4-2017-Premier-League
353,Liverpool-Stats,Matchweek 12,https://fbref.com/en/matches/78df644e/Liverpool-Southampton-November-18-2017-Premier-League
354,Liverpool-Stats,Matchweek 13,https://fbref.com/en/matches/aa480195/Liverpool-Chelsea-November-25-2017-Premier-League
355,Liverpool-Stats,Matchweek 14,https://fbref.com/en/matches/21c13e13/Stoke-City-Liverpool-November-29-2017-Premier-League
356,Liverpool-Stats,Matchweek 15,https://fbref.com/en/matches/92a410a2/Brighton-and-Hove-Albion-Liverpool-December-2-2017-Premier-League
357,Liverpool-Stats,Matchweek 16,https://fbref.com/en/matches/347ec791/Merseyside-Derby-Liverpool-Everton-December-10-2017-Premier-League
358,Liverpool-Stats,Matchweek 17,https://fbref.com/en/matches/1b7ef0bf/Liverpool-West-Bromwich-Albion-December-13-2017-Premier-League
359,Liverpool-Stats,Matchweek 18,https://fbref.com/en/matches/790f1ce3/Bournemouth-Liverpool-December-17-2017-Premier-League
360,Liverpool-Stats,Matchweek 19,https://fbref.com/en/matches/12c55371/Arsenal-Liverpool-December-22-2017-Premier-League
361,Liverpool-Stats,Matchweek 20,https://fbref.com/en/matches/0d761f4b/Liverpool-Swansea-City-December-26-2017-Premier-League
362,Liverpool-Stats,Matchweek 21,https://fbref.com/en/matches/a26f1f91/Liverpool-Leicester-City-December-30-2017-Premier-League
363,Liverpool-Stats,Matchweek 22,https://fbref.com/en/matches/5bc68150/Burnley-Liverpool-January-1-2018-Premier-League
364,Liverpool-Stats,Matchweek 23,https://fbref.com/en/matches/481fc676/Liverpool-Manchester-City-January-14-2018-Premier-League
365,Liverpool-Stats,Matchweek 24,https://fbref.com/en/matches/2c81652d/Swansea-City-Liverpool-January-22-2018-Premier-League
366,Liverpool-Stats,Matchweek 25,https://fbref.com/en/matches/813d0751/Huddersfield-Town-Liverpool-January-30-2018-Premier-League
367,Liverpool-Stats,Matchweek 26,https://fbref.com/en/matches/4825ca2d/Liverpool-Tottenham-Hotspur-February-4-2018-Premier-League
368,Liverpool-Stats,Matchweek 27,https://fbref.com/en/matches/016d56ed/Southampton-Liverpool-February-11-2018-Premier-League
369,Liverpool-Stats,Matchweek 28,https://fbref.com/en/matches/c7b11325/Liverpool-West-Ham-United-February-24-2018-Premier-League
370,Liverpool-Stats,Matchweek 29,https://fbref.com/en/matches/0280920f/Liverpool-Newcastle-United-March-3-2018-Premier-League
371,Liverpool-Stats,Matchweek 30,https://fbref.com/en/matches/00e55ca8/North-West-Derby-Manchester-United-Liverpool-March-10-2018-Premier-League
372,Liverpool-Stats,Matchweek 31,https://fbref.com/en/matches/99d79931/Liverpool-Watford-March-17-2018-Premier-League
373,Liverpool-Stats,Matchweek 32,https://fbref.com/en/matches/98213b8d/Crystal-Palace-Liverpool-March-31-2018-Premier-League
374,Liverpool-Stats,Matchweek 33,https://fbref.com/en/matches/675b2cb4/Merseyside-Derby-Everton-Liverpool-April-7-2018-Premier-League
375,Liverpool-Stats,Matchweek 34,https://fbref.com/en/matches/3c508794/Liverpool-Bournemouth-April-14-2018-Premier-League
376,Liverpool-Stats,Matchweek 35,https://fbref.com/en/matches/a1c7d96c/West-Bromwich-Albion-Liverpool-April-21-2018-Premier-League
377,Liverpool-Stats,Matchweek 36,https://fbref.com/en/matches/b6b246c1/Liverpool-Stoke-City-April-28-2018-Premier-League
378,Liverpool-Stats,Matchweek 37,https://fbref.com/en/matches/b9a7da48/Chelsea-Liverpool-May-6-2018-Premier-League
379,Liverpool-Stats,Matchweek 38,https://fbref.com/en/matches/0c92e854/Liverpool-Brighton-and-Hove-Albion-May-13-2018-Premier-League
380,Manchester-City-Stats,Matchweek 1,https://fbref.com/en/matches/072bfc99/Brighton-and-Hove-Albion-Manchester-City-August-12-2017-Premier-League
381,Manchester-City-Stats,Matchweek 2,https://fbref.com/en/matches/424dc3f9/Manchester-City-Everton-August-21-2017-Premier-League
382,Manchester-City-Stats,Matchweek 3,https://fbref.com/en/matches/77beb1ff/Bournemouth-Manchester-City-August-26-2017-Premier-League
383,Manchester-City-Stats,Matchweek 4,https://fbref.com/en/matches/39dcce19/Manchester-City-Liverpool-September-9-2017-Premier-League
384,Manchester-City-Stats,Matchweek 5,https://fbref.com/en/matches/f9dc0d8f/Watford-Manchester-City-September-16-2017-Premier-League
385,Manchester-City-Stats,Matchweek 6,https://fbref.com/en/matches/63496f6c/Manchester-City-Crystal-Palace-September-23-2017-Premier-League
386,Manchester-City-Stats,Matchweek 7,https://fbref.com/en/matches/9ebfd27b/Chelsea-Manchester-City-September-30-2017-Premier-League
387,Manchester-City-Stats,Matchweek 8,https://fbref.com/en/matches/f81f42ed/Manchester-City-Stoke-City-October-14-2017-Premier-League
388,Manchester-City-Stats,Matchweek 9,https://fbref.com/en/matches/11c702a4/Manchester-City-Burnley-October-21-2017-Premier-League
389,Manchester-City-Stats,Matchweek 10,https://fbref.com/en/matches/fdbbce69/West-Bromwich-Albion-Manchester-City-October-28-2017-Premier-League
390,Manchester-City-Stats,Matchweek 11,https://fbref.com/en/matches/03da14dd/Manchester-City-Arsenal-November-5-2017-Premier-League
391,Manchester-City-Stats,Matchweek 12,https://fbref.com/en/matches/fd125d0b/Leicester-City-Manchester-City-November-18-2017-Premier-League
392,Manchester-City-Stats,Matchweek 13,https://fbref.com/en/matches/c150919a/Huddersfield-Town-Manchester-City-November-26-2017-Premier-League
393,Manchester-City-Stats,Matchweek 14,https://fbref.com/en/matches/cb554100/Manchester-City-Southampton-November-29-2017-Premier-League
394,Manchester-City-Stats,Matchweek 15,https://fbref.com/en/matches/7c65617e/Manchester-City-West-Ham-United-December-3-2017-Premier-League
395,Manchester-City-Stats,Matchweek 16,https://fbref.com/en/matches/52419e39/Manchester-Derby-Manchester-United-Manchester-City-December-10-2017-Premier-League
396,Manchester-City-Stats,Matchweek 17,https://fbref.com/en/matches/f7ddcac0/Swansea-City-Manchester-City-December-13-2017-Premier-League
397,Manchester-City-Stats,Matchweek 18,https://fbref.com/en/matches/6b423cc3/Manchester-City-Tottenham-Hotspur-December-16-2017-Premier-League
398,Manchester-City-Stats,Matchweek 19,https://fbref.com/en/matches/8b61dc89/Manchester-City-Bournemouth-December-23-2017-Premier-League
399,Manchester-City-Stats,Matchweek 20,https://fbref.com/en/matches/31a533e7/Newcastle-United-Manchester-City-December-27-2017-Premier-League
400,Manchester-City-Stats,Matchweek 21,https://fbref.com/en/matches/b4453679/Crystal-Palace-Manchester-City-December-31-2017-Premier-League
401,Manchester-City-Stats,Matchweek 22,https://fbref.com/en/matches/1def0427/Manchester-City-Watford-January-2-2018-Premier-League
402,Manchester-City-Stats,Matchweek 23,https://fbref.com/en/matches/481fc676/Liverpool-Manchester-City-January-14-2018-Premier-League
