,team,matchweek,Match Report
205,Stoke-City-Stats,Matchweek 16,https://fbref.com/en/matches/f44e629b/Stoke-City-Southampton-December-14-2016-Premier-League
206,Stoke-City-Stats,Matchweek 17,https://fbref.com/en/matches/5b8aee09/Stoke-City-Leicester-City-December-17-2016-Premier-League
207,Stoke-City-Stats,Matchweek 18,https://fbref.com/en/matches/019edcc6/Liverpool-Stoke-City-December-27-2016-Premier-League
208,Stoke-City-Stats,Matchweek 19,https://fbref.com/en/matches/189c4fc2/Chelsea-Stoke-City-December-31-2016-Premier-League
209,Stoke-City-Stats,Matchweek 20,https://fbref.com/en/matches/c78da03a/Stoke-City-Watford-January-3-2017-Premier-League
210,Stoke-City-Stats,Matchweek 21,https://fbref.com/en/matches/61368ecb/Sunderland-Stoke-City-January-14-2017-Premier-League
211,Stoke-City-Stats,Matchweek 22,https://fbref.com/en/matches/f87ab5f8/Stoke-City-Manchester-United-January-21-2017-Premier-League
212,Stoke-City-Stats,Matchweek 23,https://fbref.com/en/matches/2a495ac8/Stoke-City-Everton-February-1-2017-Premier-League
213,Stoke-City-Stats,Matchweek 24,https://fbref.com/en/matches/438f6c76/West-Bromwich-Albion-Stoke-City-February-4-2017-Premier-League
214,Stoke-City-Stats,Matchweek 25,https://fbref.com/en/matches/c91837f4/Stoke-City-Crystal-Palace-February-11-2017-Premier-League
215,Stoke-City-Stats,Matchweek 26,https://fbref.com/en/matches/f30bab22/Tottenham-Hotspur-Stoke-City-February-26-2017-Premier-League
216,Stoke-City-Stats,Matchweek 27,https://fbref.com/en/matches/989477be/Stoke-City-Middlesbrough-March-4-2017-Premier-League
217,Stoke-City-Stats,Matchweek 28,https://fbref.com/en/matches/a1c52fa9/Manchester-City-Stoke-City-March-8-2017-Premier-League
218,Stoke-City-Stats,Matchweek 29,https://fbref.com/en/matches/8236f1ea/Stoke-City-Chelsea-March-18-2017-Premier-League
219,Stoke-City-Stats,Matchweek 30,https://fbref.com/en/matches/6a26d075/Leicester-City-Stoke-City-April-1-2017-Premier-League
220,Stoke-City-Stats,Matchweek 31,https://fbref.com/en/matches/5d96a379/Burnley-Stoke-City-April-4-2017-Premier-League
221,Stoke-City-Stats,Matchweek 32,https://fbref.com/en/matches/70662360/Stoke-City-Liverpool-April-8-2017-Premier-League
222,Stoke-City-Stats,Matchweek 33,https://fbref.com/en/matches/613431fe/Stoke-City-Hull-City-April-15-2017-Premier-League
223,Stoke-City-Stats,Matchweek 34,https://fbref.com/en/matches/2be68b39/Swansea-City-Stoke-City-April-22-2017-Premier-League
224,Stoke-City-Stats,Matchweek 35,https://fbref.com/en/matches/97ae959a/Stoke-City-West-Ham-United-April-29-2017-Premier-League
225,Stoke-City-Stats,Matchweek 36,https://fbref.com/en/matches/c45e2f28/Bournemouth-Stoke-City-May-6-2017-Premier-League
226,Stoke-City-Stats,Matchweek 37,https://fbref.com/en/matches/465be7c9/Stoke-City-Arsenal-May-13-2017-Premier-League
227,Stoke-City-Stats,Matchweek 38,https://fbref.com/en/matches/8ebc6e14/Southampton-Stoke-City-May-21-2017-Premier-League
228,Watford-Stats,Matchweek 1,https://fbref.com/en/matches/56319719/Southampton-Watford-August-13-2016-Premier-League
229,Watford-Stats,Matchweek 2,https://fbref.com/en/matches/f82b8b32/Watford-Chelsea-August-20-2016-Premier-League
230,Watford-Stats,Matchweek 3,https://fbref.com/en/matches/b123da8c/Watford-Arsenal-August-27-2016-Premier-League
231,Watford-Stats,Matchweek 4,https://fbref.com/en/matches/9fa09995/West-Ham-United-Watford-September-10-2016-Premier-League
232,Watford-Stats,Matchweek 5,https://fbref.com/en/matches/a4e34811/Watford-Manchester-United-September-18-2016-Premier-League
233,Watford-Stats,Matchweek 6,https://fbref.com/en/matches/efaafb09/Burnley-Watford-September-26-2016-Premier-League
234,Watford-Stats,Matchweek 7,https://fbref.com/en/matches/abb3f25e/Watford-Bournemouth-October-1-2016-Premier-League
235,Watford-Stats,Matchweek 8,https://fbref.com/en/matches/09cc220e/Middlesbrough-Watford-October-16-2016-Premier-League
236,Watford-Stats,Matchweek 9,https://fbref.com/en/matches/d8bbb1d5/Swansea-City-Watford-October-22-2016-Premier-League
237,Watford-Stats,Matchweek 10,https://fbref.com/en/matches/44c02266/Watford-Hull-City-October-29-2016-Premier-League
238,Watford-Stats,Matchweek 11,https://fbref.com/en/matches/88e5f133/Liverpool-Watford-November-6-2016-Premier-League
239,Watford-Stats,Matchweek 12,https://fbref.com/en/matches/c0b3861d/Watford-Leicester-City-November-19-2016-Premier-League
240,Watford-Stats,Matchweek 13,https://fbref.com/en/matches/47a487e2/Watford-Stoke-City-November-27-2016-Premier-League
241,Watford-Stats,Matchweek 14,https://fbref.com/en/matches/77813554/West-Bromwich-Albion-Watford-December-3-2016-Premier-League
242,Watford-Stats,Matchweek 15,https://fbref.com/en/matches/c48b9e6c/Watford-Everton-December-10-2016-Premier-League
243,Watford-Stats,Matchweek 16,https://fbref.com/en/matches/e89d656a/Manchester-City-Watford-December-14-2016-Premier-League
244,Watford-Stats,Matchweek 17,https://fbref.com/en/matches/46cce5f1/Sunderland-Watford-December-17-2016-Premier-League
245,Watford-Stats,Matchweek 18,https://fbref.com/en/matches/d275e513/Watford-Crystal-Palace-December-26-2016-Premier-League
246,Watford-Stats,Matchweek 19,https://fbref.com/en/matches/3a95bef3/Watford-Tottenham-Hotspur-January-1-2017-Premier-League
247,Watford-Stats,Matchweek 20,https://fbref.com/en/matches/c78da03a/Stoke-City-Watford-January-3-2017-Premier-League
248,Watford-Stats,Matchweek 21,https://fbref.com/en/matches/ea9dccc5/Watford-Middlesbrough-January-14-2017-Premier-League
249,Watford-Stats,Matchweek 22,https://fbref.com/en/matches/3195f182/Bournemouth-Watford-January-21-2017-Premier-League
250,Watford-Stats,Matchweek 23,https://fbref.com/en/matches/eef8e264/Arsenal-Watford-January-31-2017-Premier-League
251,Watford-Stats,Matchweek 24,https://fbref.com/en/matches/f7541d55/Watford-Burnley-February-4-2017-Premier-League
252,Watford-Stats,Matchweek 25,https://fbref.com/en/matches/00e2d14e/Manchester-United-Watford-February-11-2017-Premier-League
253,Watford-Stats,Matchweek 26,https://fbref.com/en/matches/1caae702/Watford-West-Ham-United-February-25-2017-Premier-League
254,Watford-Stats,Matchweek 27,https://fbref.com/en/matches/e0eca321/Watford-Southampton-March-4-2017-Premier-League
255,Watford-Stats,Matchweek 29,https://fbref.com/en/matches/5280c1f6/Crystal-Palace-Watford-March-18-2017-Premier-League
256,Watford-Stats,Matchweek 30,https://fbref.com/en/matches/3e6fe70c/Watford-Sunderland-April-1-2017-Premier-League
257,Watford-Stats,Matchweek 31,https://fbref.com/en/matches/205a52ed/Watford-West-Bromwich-Albion-April-4-2017-Premier-League
258,Watford-Stats,Matchweek 32,https://fbref.com/en/matches/6f85e5d6/Tottenham-Hotspur-Watford-April-8-2017-Premier-League
259,Watford-Stats,Matchweek 33,https://fbref.com/en/matches/a570a1ad/Watford-Swansea-City-April-15-2017-Premier-League
260,Watford-Stats,Matchweek 34,https://fbref.com/en/matches/01faceb4/Hull-City-Watford-April-22-2017-Premier-League
261,Watford-Stats,Matchweek 35,https://fbref.com/en/matches/17af420d/Watford-Liverpool-May-1-2017-Premier-League
262,Watford-Stats,Matchweek 36,https://fbref.com/en/matches/c2b30d93/Leicester-City-Watford-May-6-2017-Premier-League
263,Watford-Stats,Matchweek 37,https://fbref.com/en/matches/a09c07c5/Everton-Watford-May-12-2017-Premier-League
264,Watford-Stats,Matchweek 28,https://fbref.com/en/matches/2749f512/Chelsea-Watford-May-15-2017-Premier-League
265,Watford-Stats,Matchweek 38,https://fbref.com/en/matches/cecce3da/Watford-Manchester-City-May-21-2017-Premier-League
266,Burnley-Stats,Matchweek 1,https://fbref.com/en/matches/09bf9607/Burnley-Swansea-City-August-13-2016-Premier-League
267,Burnley-Stats,Matchweek 2,https://fbref.com/en/matches/d12b8249/Burnley-Liverpool-August-20-2016-Premier-League
268,Burnley-Stats,Matchweek 3,https://fbref.com/en/matches/6069ad6a/Chelsea-Burnley-August-27-2016-Premier-League
269,Burnley-Stats,Matchweek 4,https://fbref.com/en/matches/d4897924/Burnley-Hull-City-September-10-2016-Premier-League
270,Burnley-Stats,Matchweek 5,https://fbref.com/en/matches/9b325ce3/Leicester-City-Burnley-September-17-2016-Premier-League
271,Burnley-Stats,Matchweek 6,https://fbref.com/en/matches/efaafb09/Burnley-Watford-September-26-2016-Premier-League
272,Burnley-Stats,Matchweek 7,https://fbref.com/en/matches/28458ed0/Burnley-Arsenal-October-2-2016-Premier-League
273,Burnley-Stats,Matchweek 8,https://fbref.com/en/matches/3dc2b96f/Southampton-Burnley-October-16-2016-Premier-League
274,Burnley-Stats,Matchweek 9,https://fbref.com/en/matches/df2644c1/Burnley-Everton-October-22-2016-Premier-League
275,Burnley-Stats,Matchweek 10,https://fbref.com/en/matches/0e6bb73d/Manchester-United-Burnley-October-29-2016-Premier-League
276,Burnley-Stats,Matchweek 11,https://fbref.com/en/matches/5ca938b4/Burnley-Crystal-Palace-November-5-2016-Premier-League
277,Burnley-Stats,Matchweek 12,https://fbref.com/en/matches/44135ff8/West-Bromwich-Albion-Burnley-November-21-2016-Premier-League
278,Burnley-Stats,Matchweek 13,https://fbref.com/en/matches/7a31ec63/Burnley-Manchester-City-November-26-2016-Premier-League
279,Burnley-Stats,Matchweek 14,https://fbref.com/en/matches/d1dce91c/Stoke-City-Burnley-December-3-2016-Premier-League
280,Burnley-Stats,Matchweek 15,https://fbref.com/en/matches/af7488bd/Burnley-Bournemouth-December-10-2016-Premier-League
281,Burnley-Stats,Matchweek 16,https://fbref.com/en/matches/dc1daf72/West-Ham-United-Burnley-December-14-2016-Premier-League
282,Burnley-Stats,Matchweek 17,https://fbref.com/en/matches/bbc3a7b4/Tottenham-Hotspur-Burnley-December-18-2016-Premier-League
283,Burnley-Stats,Matchweek 18,https://fbref.com/en/matches/c2d0e082/Burnley-Middlesbrough-December-26-2016-Premier-League
284,Burnley-Stats,Matchweek 19,https://fbref.com/en/matches/89339d67/Burnley-Sunderland-December-31-2016-Premier-League
285,Burnley-Stats,Matchweek 20,https://fbref.com/en/matches/0990b875/Manchester-City-Burnley-January-2-2017-Premier-League
286,Burnley-Stats,Matchweek 21,https://fbref.com/en/matches/634814eb/Burnley-Southampton-January-14-2017-Premier-League
287,Burnley-Stats,Matchweek 22,https://fbref.com/en/matches/ff6cad57/Arsenal-Burnley-January-22-2017-Premier-League
288,Burnley-Stats,Matchweek 23,https://fbref.com/en/matches/84395e89/Burnley-Leicester-City-January-31-2017-Premier-League
289,Burnley-Stats,Matchweek 24,https://fbref.com/en/matches/f7541d55/Watford-Burnley-February-4-2017-Premier-League
290,Burnley-Stats,Matchweek 25,https://fbref.com/en/matches/3b1a2aaa/Burnley-Chelsea-February-12-2017-Premier-League
291,Burnley-Stats,Matchweek 26,https://fbref.com/en/matches/b632fb2c/Hull-City-Burnley-February-25-2017-Premier-League
292,Burnley-Stats,Matchweek 27,https://fbref.com/en/matches/92c4eebc/Swansea-City-Burnley-March-4-2017-Premier-League
293,Burnley-Stats,Matchweek 28,https://fbref.com/en/matches/c11cdaf7/Liverpool-Burnley-March-12-2017-Premier-League
294,Burnley-Stats,Matchweek 29,https://fbref.com/en/matches/6c231d40/Sunderland-Burnley-March-18-2017-Premier-League
295,Burnley-Stats,Matchweek 30,https://fbref.com/en/matches/d4909343/Burnley-Tottenham-Hotspur-April-1-2017-Premier-League
296,Burnley-Stats,Matchweek 31,https://fbref.com/en/matches/5d96a379/Burnley-Stoke-City-April-4-2017-Premier-League
297,Burnley-Stats,Matchweek 32,https://fbref.com/en/matches/7fd0335f/Middlesbrough-Burnley-April-8-2017-Premier-League
298,Burnley-Stats,Matchweek 33,https://fbref.com/en/matches/3e5420a6/Everton-Burnley-April-15-2017-Premier-League
299,Burnley-Stats,Matchweek 34,https://fbref.com/en/matches/71a69677/Burnley-Manchester-United-April-23-2017-Premier-League
300,Burnley-Stats,Matchweek 35,https://fbref.com/en/matches/ccf227b0/Crystal-Palace-Burnley-April-29-2017-Premier-League
301,Burnley-Stats,Matchweek 36,https://fbref.com/en/matches/2250900c/Burnley-West-Bromwich-Albion-May-6-2017-Premier-League
302,Burnley-Stats,Matchweek 37,https://fbref.com/en/matches/6dc6ac2e/Bournemouth-Burnley-May-13-2017-Premier-League
303,Burnley-Stats,Matchweek 38,https://fbref.com/en/matches/e46c4202/Burnley-West-Ham-United-May-21-2017-Premier-League
304,Manchester-City-Stats,Matchweek 1,https://fbref.com/en/matches/69572f77/Manchester-City-Sunderland-August-13-2016-Premier-League
305,Manchester-City-Stats,Matchweek 2,https://fbref.com/en/matches/35ebe0a7/Stoke-City-Manchester-City-August-20-2016-Premier-League
306,Manchester-City-Stats,Matchweek 3,https://fbref.com/en/matches/9482a2ef/Manchester-City-West-Ham-United-August-28-2016-Premier-League
307,Manchester-City-Stats,Matchweek 4,https://fbref.com/en/matches/a5978934/Manchester-Derby-Manchester-United-Manchester-City-September-10-2016-Premier-League
308,Manchester-City-Stats,Matchweek 5,https://fbref.com/en/matches/d44a966c/Manchester-City-Bournemouth-September-17-2016-Premier-League
309,Manchester-City-Stats,Matchweek 6,https://fbref.com/en/matches/71c49db4/Swansea-City-Manchester-City-September-24-2016-Premier-League
310,Manchester-City-Stats,Matchweek 7,https://fbref.com/en/matches/5ab0e5e9/Tottenham-Hotspur-Manchester-City-October-2-2016-Premier-League
311,Manchester-City-Stats,Matchweek 8,https://fbref.com/en/matches/2061422d/Manchester-City-Everton-October-15-2016-Premier-League
312,Manchester-City-Stats,Matchweek 9,https://fbref.com/en/matches/99cf5ad2/Manchester-City-Southampton-October-23-2016-Premier-League
313,Manchester-City-Stats,Matchweek 10,https://fbref.com/en/matches/41199420/West-Bromwich-Albion-Manchester-City-October-29-2016-Premier-League
314,Manchester-City-Stats,Matchweek 11,https://fbref.com/en/matches/7042ceb9/Manchester-City-Middlesbrough-November-5-2016-Premier-League
315,Manchester-City-Stats,Matchweek 12,https://fbref.com/en/matches/0713dea0/Crystal-Palace-Manchester-City-November-19-2016-Premier-League
316,Manchester-City-Stats,Matchweek 13,https://fbref.com/en/matches/7a31ec63/Burnley-Manchester-City-November-26-2016-Premier-League
317,Manchester-City-Stats,Matchweek 14,https://fbref.com/en/matches/6076e3fa/Manchester-City-Chelsea-December-3-2016-Premier-League
318,Manchester-City-Stats,Matchweek 15,https://fbref.com/en/matches/4a664930/Leicester-City-Manchester-City-December-10-2016-Premier-League
319,Manchester-City-Stats,Matchweek 16,https://fbref.com/en/matches/e89d656a/Manchester-City-Watford-December-14-2016-Premier-League
320,Manchester-City-Stats,Matchweek 17,https://fbref.com/en/matches/18115cd0/Manchester-City-Arsenal-December-18-2016-Premier-League
321,Manchester-City-Stats,Matchweek 18,https://fbref.com/en/matches/65448ede/Hull-City-Manchester-City-December-26-2016-Premier-League
322,Manchester-City-Stats,Matchweek 19,https://fbref.com/en/matches/894a485d/Liverpool-Manchester-City-December-31-2016-Premier-League
323,Manchester-City-Stats,Matchweek 20,https://fbref.com/en/matches/0990b875/Manchester-City-Burnley-January-2-2017-Premier-League
324,Manchester-City-Stats,Matchweek 21,https://fbref.com/en/matches/4395d785/Everton-Manchester-City-January-15-2017-Premier-League
325,Manchester-City-Stats,Matchweek 22,https://fbref.com/en/matches/4dd8b1ea/Manchester-City-Tottenham-Hotspur-January-21-2017-Premier-League
326,Manchester-City-Stats,Matchweek 23,https://fbref.com/en/matches/eee46a6a/West-Ham-United-Manchester-City-February-1-2017-Premier-League
327,Manchester-City-Stats,Matchweek 24,https://fbref.com/en/matches/d821b623/Manchester-City-Swansea-City-February-5-2017-Premier-League
328,Manchester-City-Stats,Matchweek 25,https://fbref.com/en/matches/f88251a8/Bournemouth-Manchester-City-February-13-2017-Premier-League
329,Manchester-City-Stats,Matchweek 27,https://fbref.com/en/matches/5677c7ef/Sunderland-Manchester-City-March-5-2017-Premier-League
330,Manchester-City-Stats,Matchweek 28,https://fbref.com/en/matches/a1c52fa9/Manchester-City-Stoke-City-March-8-2017-Premier-League
331,Manchester-City-Stats,Matchweek 29,https://fbref.com/en/matches/32b76e9e/Manchester-City-Liverpool-March-19-2017-Premier-League
332,Manchester-City-Stats,Matchweek 30,https://fbref.com/en/matches/283ef914/Arsenal-Manchester-City-April-2-2017-Premier-League
333,Manchester-City-Stats,Matchweek 31,https://fbref.com/en/matches/ef6fa9d9/Chelsea-Manchester-City-April-5-2017-Premier-League
334,Manchester-City-Stats,Matchweek 32,https://fbref.com/en/matches/14afe049/Manchester-City-Hull-City-April-8-2017-Premier-League
335,Manchester-City-Stats,Matchweek 33,https://fbref.com/en/matches/cbe56c66/Southampton-Manchester-City-April-15-2017-Premier-League
336,Manchester-City-Stats,Matchweek 26,https://fbref.com/en/matches/838c2be9/Manchester-Derby-Manchester-City-Manchester-United-April-27-2017-Premier-League
337,Manchester-City-Stats,Matchweek 35,https://fbref.com/en/matches/03fb9728/Middlesbrough-Manchester-City-April-30-2017-Premier-League
338,Manchester-City-Stats,Matchweek 36,https://fbref.com/en/matches/b8c8a428/Manchester-City-Crystal-Palace-May-6-2017-Premier-League
339,Manchester-City-Stats,Matchweek 37,https://fbref.com/en/matches/63c6a74f/Manchester-City-Leicester-City-May-13-2017-Premier-League
340,Manchester-City-Stats,Matchweek 34,https://fbref.com/en/matches/59a9781a/Manchester-City-West-Bromwich-Albion-May-16-2017-Premier-League
341,Manchester-City-Stats,Matchweek 38,https://fbref.com/en/matches/cecce3da/Watford-Manchester-City-May-21-2017-Premier-League
342,Hull-City-Stats,Matchweek 1,https://fbref.com/en/matches/78c3fc92/Hull-City-Leicester-City-August-13-2016-Premier-League
343,Hull-City-Stats,Matchweek 2,https://fbref.com/en/matches/2d418d07/Swansea-City-Hull-City-August-20-2016-Premier-League
344,Hull-City-Stats,Matchweek 3,https://fbref.com/en/matches/a9c4fc8a/Hull-City-Manchester-United-August-27-2016-Premier-League
345,Hull-City-Stats,Matchweek 4,https://fbref.com/en/matches/d4897924/Burnley-Hull-City-September-10-2016-Premier-League
346,Hull-City-Stats,Matchweek 5,https://fbref.com/en/matches/f2805e6a/Hull-City-Arsenal-September-17-2016-Premier-League
347,Hull-City-Stats,Matchweek 6,https://fbref.com/en/matches/0f9dbd65/Liverpool-Hull-City-September-24-2016-Premier-League
348,Hull-City-Stats,Matchweek 7,https://fbref.com/en/matches/7fd22ed1/Hull-City-Chelsea-October-1-2016-Premier-League
349,Hull-City-Stats,Matchweek 8,https://fbref.com/en/matches/51439d43/Bournemouth-Hull-City-October-15-2016-Premier-League
350,Hull-City-Stats,Matchweek 9,https://fbref.com/en/matches/9e183bf4/Hull-City-Stoke-City-October-22-2016-Premier-League
351,Hull-City-Stats,Matchweek 10,https://fbref.com/en/matches/44c02266/Watford-Hull-City-October-29-2016-Premier-League
352,Hull-City-Stats,Matchweek 11,https://fbref.com/en/matches/f1ef05e1/Hull-City-Southampton-November-6-2016-Premier-League
353,Hull-City-Stats,Matchweek 12,https://fbref.com/en/matches/93cbea2e/Sunderland-Hull-City-November-19-2016-Premier-League
354,Hull-City-Stats,Matchweek 13,https://fbref.com/en/matches/7e89be76/Hull-City-West-Bromwich-Albion-November-26-2016-Premier-League
355,Hull-City-Stats,Matchweek 14,https://fbref.com/en/matches/df3eda24/Middlesbrough-Hull-City-December-5-2016-Premier-League
356,Hull-City-Stats,Matchweek 15,https://fbref.com/en/matches/247883d2/Hull-City-Crystal-Palace-December-10-2016-Premier-League
357,Hull-City-Stats,Matchweek 16,https://fbref.com/en/matches/98819322/Tottenham-Hotspur-Hull-City-December-14-2016-Premier-League
358,Hull-City-Stats,Matchweek 17,https://fbref.com/en/matches/62dce23a/West-Ham-United-Hull-City-December-17-2016-Premier-League
359,Hull-City-Stats,Matchweek 18,https://fbref.com/en/matches/65448ede/Hull-City-Manchester-City-December-26-2016-Premier-League
360,Hull-City-Stats,Matchweek 19,https://fbref.com/en/matches/05c6c17b/Hull-City-Everton-December-30-2016-Premier-League
361,Hull-City-Stats,Matchweek 20,https://fbref.com/en/matches/88b8e354/West-Bromwich-Albion-Hull-City-January-2-2017-Premier-League
362,Hull-City-Stats,Matchweek 21,https://fbref.com/en/matches/d4078ca6/Hull-City-Bournemouth-January-14-2017-Premier-League
363,Hull-City-Stats,Matchweek 22,https://fbref.com/en/matches/028caf73/Chelsea-Hull-City-January-22-2017-Premier-League
364,Hull-City-Stats,Matchweek 23,https://fbref.com/en/matches/05358492/Manchester-United-Hull-City-February-1-2017-Premier-League
365,Hull-City-Stats,Matchweek 24,https://fbref.com/en/matches/d4011f7a/Hull-City-Liverpool-February-4-2017-Premier-League
366,Hull-City-Stats,Matchweek 25,https://fbref.com/en/matches/37825164/Arsenal-Hull-City-February-11-2017-Premier-League
367,Hull-City-Stats,Matchweek 26,https://fbref.com/en/matches/b632fb2c/Hull-City-Burnley-February-25-2017-Premier-League
368,Hull-City-Stats,Matchweek 27,https://fbref.com/en/matches/b02df7fd/Leicester-City-Hull-City-March-4-2017-Premier-League
369,Hull-City-Stats,Matchweek 28,https://fbref.com/en/matches/25e9da07/Hull-City-Swansea-City-March-11-2017-Premier-League
370,Hull-City-Stats,Matchweek 29,https://fbref.com/en/matches/b09a27fa/Everton-Hull-City-March-18-2017-Premier-League
371,Hull-City-Stats,Matchweek 30,https://fbref.com/en/matches/10a2b988/Hull-City-West-Ham-United-April-1-2017-Premier-League
372,Hull-City-Stats,Matchweek 31,https://fbref.com/en/matches/d968d3e0/Hull-City-Middlesbrough-April-5-2017-Premier-League
373,Hull-City-Stats,Matchweek 32,https://fbref.com/en/matches/14afe049/Manchester-City-Hull-City-April-8-2017-Premier-League
374,Hull-City-Stats,Matchweek 33,https://fbref.com/en/matches/613431fe/Stoke-City-Hull-City-April-15-2017-Premier-League
375,Hull-City-Stats,Matchweek 34,https://fbref.com/en/matches/01faceb4/Hull-City-Watford-April-22-2017-Premier-League
376,Hull-City-Stats,Matchweek 35,https://fbref.com/en/matches/8933fe83/Southampton-Hull-City-April-29-2017-Premier-League
377,Hull-City-Stats,Matchweek 36,https://fbref.com/en/matches/b2d5d309/Hull-City-Sunderland-May-6-2017-Premier-League
378,Hull-City-Stats,Matchweek 37,https://fbref.com/en/matches/feeb3b85/Crystal-Palace-Hull-City-May-14-2017-Premier-League
379,Hull-City-Stats,Matchweek 38,https://fbref.com/en/matches/966fe8c9/Hull-City-Tottenham-Hotspur-May-21-2017-Premier-League
380,Everton-Stats,Matchweek 1,https://fbref.com/en/matches/fa337038/Everton-Tottenham-Hotspur-August-13-2016-Premier-League
381,Everton-Stats,Matchweek 2,https://fbref.com/en/matches/7e874009/West-Bromwich-Albion-Everton-August-20-2016-Premier-League
382,Everton-Stats,Matchweek 3,https://fbref.com/en/matches/20d83945/Everton-Stoke-City-August-27-2016-Premier-League
383,Everton-Stats,Matchweek 4,https://fbref.com/en/matches/ee13fb62/Sunderland-Everton-September-12-2016-Premier-League
384,Everton-Stats,Matchweek 5,https://fbref.com/en/matches/5a03c66a/Everton-Middlesbrough-September-17-2016-Premier-League
385,Everton-Stats,Matchweek 6,https://fbref.com/en/matches/f3490f43/Bournemouth-Everton-September-24-2016-Premier-League
386,Everton-Stats,Matchweek 7,https://fbref.com/en/matches/54633ab1/Everton-Crystal-Palace-September-30-2016-Premier-League
387,Everton-Stats,Matchweek 8,https://fbref.com/en/matches/2061422d/Manchester-City-Everton-October-15-2016-Premier-League
388,Everton-Stats,Matchweek 9,https://fbref.com/en/matches/df2644c1/Burnley-Everton-October-22-2016-Premier-League
389,Everton-Stats,Matchweek 10,https://fbref.com/en/matches/3a6f4c43/Everton-West-Ham-United-October-30-2016-Premier-League
390,Everton-Stats,Matchweek 11,https://fbref.com/en/matches/250a2859/Chelsea-Everton-November-5-2016-Premier-League
391,Everton-Stats,Matchweek 12,https://fbref.com/en/matches/568c83cf/Everton-Swansea-City-November-19-2016-Premier-League
392,Everton-Stats,Matchweek 13,https://fbref.com/en/matches/548c4fd4/Southampton-Everton-November-27-2016-Premier-League
393,Everton-Stats,Matchweek 14,https://fbref.com/en/matches/5c222a27/Everton-Manchester-United-December-4-2016-Premier-League
394,Everton-Stats,Matchweek 15,https://fbref.com/en/matches/c48b9e6c/Watford-Everton-December-10-2016-Premier-League
395,Everton-Stats,Matchweek 16,https://fbref.com/en/matches/058313b0/Everton-Arsenal-December-13-2016-Premier-League
396,Everton-Stats,Matchweek 17,https://fbref.com/en/matches/af8cbcff/Merseyside-Derby-Everton-Liverpool-December-19-2016-Premier-League
397,Everton-Stats,Matchweek 18,https://fbref.com/en/matches/8bb3f3c2/Leicester-City-Everton-December-26-2016-Premier-League
398,Everton-Stats,Matchweek 19,https://fbref.com/en/matches/05c6c17b/Hull-City-Everton-December-30-2016-Premier-League
399,Everton-Stats,Matchweek 20,https://fbref.com/en/matches/6478604d/Everton-Southampton-January-2-2017-Premier-League
400,Everton-Stats,Matchweek 21,https://fbref.com/en/matches/4395d785/Everton-Manchester-City-January-15-2017-Premier-League
401,Everton-Stats,Matchweek 22,https://fbref.com/en/matches/c89c1cde/Crystal-Palace-Everton-January-21-2017-Premier-League
402,Everton-Stats,Matchweek 23,https://fbref.com/en/matches/2a495ac8/Stoke-City-Everton-February-1-2017-Premier-League
403,Everton-Stats,Matchweek 24,https://fbref.com/en/matches/44aa1ccd/Everton-Bournemouth-February-4-2017-Premier-League
404,Everton-Stats,Matchweek 25,https://fbref.com/en/matches/1a4c847d/Middlesbrough-Everton-February-11-2017-Premier-League
405,Everton-Stats,Matchweek 26,https://fbref.com/en/matches/d28fd5fd/Everton-Sunderland-February-25-2017-Premier-League
406,Everton-Stats,Matchweek 27,https://fbref.com/en/matches/f3357cd6/Tottenham-Hotspur-Everton-March-5-2017-Premier-League
407,Everton-Stats,Matchweek 28,https://fbref.com/en/matches/a41c0118/Everton-West-Bromwich-Albion-March-11-2017-Premier-League
408,Everton-Stats,Matchweek 29,https://fbref.com/en/matches/b09a27fa/Everton-Hull-City-March-18-2017-Premier-League
409,Everton-Stats,Matchweek 30,https://fbref.com/en/matches/12d67737/Merseyside-Derby-Liverpool-Everton-April-1-2017-Premier-League
410,Everton-Stats,Matchweek 31,https://fbref.com/en/matches/4b143a1f/Manchester-United-Everton-April-4-2017-Premier-League
411,Everton-Stats,Matchweek 32,https://fbref.com/en/matches/7401712b/Everton-Leicester-City-April-9-2017-Premier-League
412,Everton-Stats,Matchweek 33,https://fbref.com/en/matches/3e5420a6/Everton-Burnley-April-15-2017-Premier-League
413,Everton-Stats,Matchweek 34,https://fbref.com/en/matches/6f57618b/West-Ham-United-Everton-April-22-2017-Premier-League
414,Everton-Stats,Matchweek 35,https://fbref.com/en/matches/c0ed0645/Everton-Chelsea-April-30-2017-Premier-League
415,Everton-Stats,Matchweek 36,https://fbref.com/en/matches/09a5904c/Swansea-City-Everton-May-6-2017-Premier-League
416,Everton-Stats,Matchweek 37,https://fbref.com/en/matches/a09c07c5/Everton-Watford-May-12-2017-Premier-League
417,Everton-Stats,Matchweek 38,https://fbref.com/en/matches/5032a8f5/Arsenal-Everton-May-21-2017-Premier-League
418,Liverpool-Stats,Matchweek 1,https://fbref.com/en/matches/0e815975/Arsenal-Liverpool-August-14-2016-Premier-League
419,Liverpool-Stats,Matchweek 2,https://fbref.com/en/matches/d12b8249/Burnley-Liverpool-August-20-2016-Premier-League
420,Liverpool-Stats,Matchweek 3,https://fbref.com/en/matches/ec67d2ad/Tottenham-Hotspur-Liverpool-August-27-2016-Premier-League
421,Liverpool-Stats,Matchweek 4,https://fbref.com/en/matches/2fa09296/Liverpool-Leicester-City-September-10-2016-Premier-League
